Transaction,Item,date_time,period_day,weekday_weekend
c200394f-04e8-433a-bdf5-2faa272b984c,{'Scandinavian'},1486209900,afternoon,weekend
30764496-431c-491a-8916-c11c400b41d5,{'Cookies'},1486210080,afternoon,weekend
0056d793-fc92-4faf-9139-1bdebc8b4153,"{'Coffee', 'Mineral water', 'Bread'}",1486210200,afternoon,weekend
fb027f22-a8c9-43bf-9ea3-3eb0a4c4e22a,"{'Toast', 'Coffee', 'Spanish Brunch', 'Scone', 'Juice'}",1486210860,afternoon,weekend
497f5efe-12bf-4d3f-b7bb-a7d4c9b05c7c,"{'Tea', 'Sandwich'}",1486211880,afternoon,weekend
f86ce5da-3e32-4309-a7e8-ceae6fbf5b3f,"{'Brownie', 'Coffee'}",1486212000,afternoon,weekend
95db456a-d469-4e2c-b0ea-50005867328d,"{'Coffee', 'Bread', 'Sandwich'}",1486212120,afternoon,weekend
094d6428-bc84-49ff-9f42-196710f10c4d,{'Bread'},1486213200,afternoon,weekend
aeb813c4-768a-4600-8f28-4007d70eb6f6,"{'Chicken Stew', 'Coffee', 'Soup', 'Salad', 'Cake', 'Sandwich'}",1486214340,afternoon,weekend
6c7bc377-7242-4467-893d-458ab19342c4,{'Cake'},1486215420,afternoon,weekend
547a05d1-8fc0-4380-80ed-2798b7db26dd,{'Coffee'},1486215600,afternoon,weekend
b7a69fae-c567-46bc-b757-45710f8c0095,"{'Cake', 'Scone'}",1486215960,afternoon,weekend
396681ae-09ed-4b20-942a-92a0cc37e7e7,"{'Scone', 'Coffee', 'Cake'}",1486216200,afternoon,weekend
d803b118-37f9-4916-8584-5b96f06c24c1,"{'Cake', 'Brownie'}",1486216320,afternoon,weekend
34b7d07e-218f-4cf4-95ec-302995afe60f,"{'Cookies', 'Salad', 'Scone', 'Tea', 'Sandwich'}",1486216440,afternoon,weekend
1f1037ec-edfd-4f48-a20b-cdd91ef9bac5,"{'Chicken Stew', 'Truffles', 'Juice'}",1486216560,afternoon,weekend
df2bcc9c-80fd-4bfb-a28b-e418423cf343,"{'Spanish Brunch', 'Alfajores', 'Coffee'}",1486216680,afternoon,weekend
ebc3c5df-1674-4e23-82d3-b6a5b9260431,"{'Hot chocolate', 'Coffee', 'Cake'}",1486217760,afternoon,weekend
f81c3e2c-0a4b-4507-8453-61e9b7266d1e,"{'Cake', 'Coffee'}",1486218120,afternoon,weekend
201c105f-c01c-421c-93b1-1f3d776845f2,"{'Hot chocolate', 'Coffee', 'Cookies', 'Cake', 'Sandwich'}",1486218720,afternoon,weekend
bf0ea2dc-374a-40ab-8368-c2cf67f837ae,"{'Brownie', 'Coffee'}",1486219800,afternoon,weekend
d848c0c5-41dd-459c-ae55-589cd6168e4a,"{'Cake', 'Coffee', 'Bread'}",1486219980,afternoon,weekend
2b5de668-99aa-4532-9964-0da61a164078,"{'Coffee', 'Salad'}",1486220340,afternoon,weekend
5af48e48-e857-45ed-bb68-ee68d7c6b08e,"{'Cake', ""Valentine's card"", 'Coffee', 'Salad'}",1486221360,afternoon,weekend
9cbe0f70-876a-489e-a614-fdbbdf73d194,"{'Scandinavian', 'Coffee', 'Bread'}",1486221540,afternoon,weekend
5c985d76-327f-4c33-8682-6b3af60ef1f8,{'Brownie'},1486222380,afternoon,weekend
65114aab-cb8f-4baf-8709-95c4e05d6fec,"{'Soup', 'Bread', 'Cake', 'Tea', 'Juice'}",1486222800,afternoon,weekend
7f449307-17ea-4d4d-bb33-620409924d37,{'Bread'},1486223640,afternoon,weekend
8470da64-0f93-4d32-a4fc-aecd742bbfe2,"{'Cake', 'Alfajores', 'Coffee', 'Bread'}",1486224180,evening,weekend
14966f10-6cc1-4d89-9382-f10a4b9eb26b,"{'Tshirt', 'Truffles', 'Coffee'}",1486228380,evening,weekend
2741e87a-7b79-46c6-a30e-be3f6561d737,"{'Hot chocolate', 'Coffee'}",1486228920,evening,weekend
77e64dd5-025c-40d1-b3f6-dac60d1370d0,{'Coffee'},1486229280,evening,weekend
1a66a639-9bf5-42ab-a4d0-1e15680455fa,{'Juice'},1486229460,evening,weekend
0dbe88f3-1a82-4a5e-b126-70f690743c45,"{'Truffles', 'Mineral water', 'Juice'}",1486229640,evening,weekend
b297b95d-f06a-43ae-8a31-9e5bb94db7ae,{'Tshirt'},1486229940,evening,weekend
1a2a00b0-6040-46bd-b134-c5674723bb01,"{'Hot chocolate', 'Tshirt', 'Tea'}",1486230300,evening,weekend
691bd8d2-b2e2-4bb3-a391-a395a1eaca5a,"{'Hot chocolate', 'Tshirt', 'Bread'}",1486230780,evening,weekend
537c01f3-0435-4032-82a1-50e0503c1428,"{'Vegan Feast', 'Tea'}",1486231080,evening,weekend
5c27e8a6-d12b-4aec-a6f0-2be90815cc67,"{'Postcard', 'Coffee'}",1486231260,evening,weekend
00acb83a-593a-4e0d-964a-e42f7883ceed,"{'Tshirt', 'Coke'}",1486231500,evening,weekend
0e54aab7-9530-402c-919c-f20115c9af17,{'Tshirt'},1486231740,evening,weekend
0ac92543-090c-4acc-9473-65c6057c1e09,"{'Coke', 'Truffles'}",1486231920,evening,weekend
aaa9d42d-0821-4fcc-b30d-dcf442eec998,{'Tshirt'},1486232040,evening,weekend
7e1d2db1-e073-42aa-9a4b-a67c89196477,"{'Tshirt', 'Coke', 'Tea', 'Fudge'}",1486232280,evening,weekend
d89847e7-a9c0-407d-a0e6-2fb2e324b4e4,"{'Tshirt', ""Valentine's card"", 'Coffee', 'Hot chocolate'}",1486232820,evening,weekend
424ab0b7-696a-4116-8690-472a83e034c0,"{'Tshirt', 'Postcard'}",1486233720,evening,weekend
c13820b1-a128-4644-bcc9-9b30d87d4539,{'Tshirt'},1486233960,evening,weekend
ca7f64c6-ec8b-4c09-b6a1-0be6583f463e,"{'Tshirt', ""Valentine's card"", 'Postcard'}",1486234620,evening,weekend
fc3c3c90-0546-4e51-a580-16c607a3f807,"{""Valentine's card""}",1486234740,evening,weekend
b103dd54-4ed2-4be1-a418-2816c055f998,{'Postcard'},1486235280,evening,weekend
156d86fe-959f-417b-865c-7ad9bccee760,"{'Nomad bag', 'Tshirt', 'Postcard'}",1486235700,evening,weekend
9ac3f7c7-5e44-4939-bcf4-997185d8cf5f,{'Tshirt'},1486237140,evening,weekend
cd20aa4b-b766-4f57-b466-2d110af481c3,"{'Tshirt', 'Postcard'}",1486237560,evening,weekend
9f4d1d10-739e-4dcc-b42e-bae1e8e9e7ff,"{'Pastry', 'Coffee', 'Farm House'}",1486282800,morning,weekend
1ddf2ab9-aa19-4d85-b56b-38b0345e0a82,"{'Pastry', 'Coffee', 'Bread', 'Scone', 'Medialuna', 'Tea'}",1486283580,morning,weekend
b3ae97f3-c2b4-4d64-9d53-375bb22063e9,{'Hot chocolate'},1486284900,morning,weekend
0a1262a2-176e-40f2-9a4c-d2f250489b92,{'Bread'},1486285800,morning,weekend
4a59221d-abc4-4b7c-ac83-5d830f866305,"{'Pastry', 'Tea'}",1486286400,morning,weekend
668a1eca-9534-4d6d-9474-dff7b8f61638,"{'Tea', 'Coffee', 'Bread'}",1486286940,morning,weekend
21cd9050-7493-4a7c-9a3d-fa6c3da3c14b,"{'Coffee', 'Alfajores', 'Spanish Brunch', 'Hot chocolate', 'Medialuna', 'Scone'}",1486287060,morning,weekend
aea3cbcf-e5b2-4c33-b094-afbd9fc08fb2,{'Bread'},1486287300,morning,weekend
6ba05086-2e13-4278-947d-1044d4013aaf,"{'Alfajores', 'Coffee', 'Cookies'}",1486288140,morning,weekend
0305fe96-1066-44ae-9f65-e72464986428,"{'Scone', 'Coffee', 'Sandwich'}",1486289160,morning,weekend
45b6386d-b375-4b2e-9c08-19f217aa0d15,"{'Scone', 'Coffee'}",1486290480,morning,weekend
cc885c8a-a24a-40d6-87a8-d6f12a739427,"{'Hot chocolate', 'Coffee', 'Farm House'}",1486290780,morning,weekend
102f3c0a-ab75-4e34-b102-319f3e592b0b,"{'Coffee', 'Bread'}",1486291860,morning,weekend
7d14fd67-8c72-484f-af52-c29830e78f72,"{'Pastry', 'Brownie', 'Cookies', 'Coffee', 'Baguette', 'Hot chocolate', 'Cake'}",1486292280,morning,weekend
4d9e24c2-b591-4964-a7e6-e7741b54c171,{'Coffee'},1486292400,afternoon,weekend
e3de453f-4ac9-45b9-8820-ba9674763571,"{'Cookies', 'Coffee', 'Medialuna', 'Tea'}",1486292640,afternoon,weekend
2242317c-2e93-42ee-9938-793e2b151308,"{'Fudge', 'Alfajores', 'Bread'}",1486292820,afternoon,weekend
fd78b16a-7e88-4850-8904-a74abba899ff,"{'Coffee', 'Bread', 'Spanish Brunch', 'Tea', 'Sandwich'}",1486293000,afternoon,weekend
94c9cd99-8aeb-46cd-bfb0-de4bd5dc19b7,"{'Cake', 'Alfajores'}",1486293720,afternoon,weekend
f7e3909d-a0ae-4cef-95d9-244f3387b77a,"{'Pastry', 'Coffee', 'Bread'}",1486294320,afternoon,weekend
d4f045c3-354c-49f7-865f-6aec38b186a4,"{'Coffee', 'Salad'}",1486294500,afternoon,weekend
66159ea6-5910-4870-b1b7-8c1c7cdd7da6,"{'Alfajores', 'Cookies', 'Coffee', 'Bread', 'Sandwich'}",1486295880,afternoon,weekend
abcfba62-73db-4fb4-888e-d766acec38f1,"{'Pastry', 'Coffee', 'Bread'}",1486296180,afternoon,weekend
083f5ef3-0528-47d7-8bd4-b889494f4346,"{'Pastry', 'Coffee'}",1486296480,afternoon,weekend
52657112-7cf7-4714-a343-cd7a37bf8b73,"{'Coke', 'Coffee', 'Sandwich'}",1486297020,afternoon,weekend
a8f394d2-c2c6-4065-954d-457459f67eda,"{'Scandinavian', 'Brownie', 'Alfajores', 'Bread', 'Scone'}",1486297800,afternoon,weekend
cc851c17-e00e-4f7b-84cc-9346ce52d295,"{'Cake', 'Coffee', 'Bread'}",1486299240,afternoon,weekend
f90ecc09-ef16-4603-b45b-90cec9834053,"{'Cake', 'Pastry', 'Bread'}",1486299360,afternoon,weekend
82891fec-bde1-4eff-8a88-427411f315b2,"{'Cake', 'Cookies'}",1486299900,afternoon,weekend
ed36f03a-f10e-4bc1-8cd7-57b5eb1206a1,"{'Hot chocolate', 'Alfajores', 'Tea'}",1486300020,afternoon,weekend
6efcf298-e79c-4bb8-88d7-62848f852e78,"{'Cake', 'Cookies', 'Coffee', 'Bread'}",1486300740,afternoon,weekend
8a8b91cd-21ae-44f8-bc09-add754bfaca8,{'Scandinavian'},1486301100,afternoon,weekend
56a07fa2-fa5d-418e-a352-57803039f159,"{'Cake', 'Alfajores', 'Coffee'}",1486301520,afternoon,weekend
f30ba721-f85d-4994-a9c0-14ef24ac311f,"{'Chicken Stew', 'Fudge', 'Coffee', 'Sandwich'}",1486301760,afternoon,weekend
a620cdae-35ec-4bc4-9d16-4f8b5da0632b,"{'Fudge', 'Coffee', 'Sandwich'}",1486302120,afternoon,weekend
14ecb2fe-39c9-4f02-a29f-f9e4a8c32d4a,"{'Cake', 'Tea', 'Coffee', 'Baguette'}",1486302600,afternoon,weekend
c3eecd6d-a195-4926-9c21-8c90afc79611,"{'Tea', 'Coffee'}",1486303020,afternoon,weekend
1df49ed9-fd36-46cd-8be1-c85b5475822a,"{'Tea', 'Bread'}",1486303380,afternoon,weekend
e61cdce7-d949-492e-a913-f1a61c8dbd52,{'Bread'},1486304280,afternoon,weekend
3ef8621c-f5c9-49a1-8b90-8f893614f296,{'Coffee'},1486304460,afternoon,weekend
f2559a16-b0ab-4d04-b4c2-ab3c79bbe032,"{'Bread', 'Coffee', 'Tea', 'Sandwich'}",1486305840,afternoon,weekend
023b4123-28a6-4ffe-943a-041543ddd671,{'Bread'},1486305960,afternoon,weekend
9324dae5-f71e-4d17-8057-e7d9a58ccdd6,"{'Chicken Stew', 'Cookies', 'Coffee', 'Spanish Brunch', 'Cake'}",1486306440,afternoon,weekend
ec93adbd-5fc4-41ec-925a-59947d752db5,"{'Hot chocolate', 'Coffee', 'Bread'}",1486306560,afternoon,weekend
d05a68c4-e907-47a2-be19-1951b788f044,"{'Coffee', 'Bread'}",1486366200,morning,weekday
36db2ca7-98cd-415b-81dc-7efd29ceb968,"{'Medialuna', 'Tea'}",1486367880,morning,weekday
c9f9cd00-9772-40f6-b82f-485f23de06ee,{'Coffee'},1486368180,morning,weekday
a4ff55e6-92ed-4813-9818-c745c95fab8f,{'Bread'},1486368540,morning,weekday
982b9f60-b9d3-4ae6-b154-9124a4766495,"{'Coffee', 'Bread'}",1486368660,morning,weekday
5dc23b4d-00e3-45b6-aff6-89aa192b8858,"{'Tea', 'Coffee'}",1486370040,morning,weekday
f60a6f6a-2d06-4362-ad4a-443d98d57cf2,{'Bread'},1486370340,morning,weekday
8cb446c5-5727-4a9b-a61e-7cd5e1b53e53,"{'Pastry', 'Coffee'}",1486371240,morning,weekday
469ba4a0-a10d-4e67-ba9b-f969f82d368f,"{'Pastry', 'Baguette', 'Bread'}",1486372260,morning,weekday
ac70feb5-7b03-4d7c-b610-9e3dd3707c62,"{'Coffee', 'Cookies', 'Sandwich'}",1486372740,morning,weekday
fc1b5045-175e-4446-9144-3f6fbd1722dd,"{'Pastry', 'Jam', 'Coffee', 'Bread'}",1486374060,morning,weekday
3bdf9bf9-614f-48c3-b180-be3d12a187b8,"{'Medialuna', 'Coffee'}",1486374600,morning,weekday
14ad4600-6ef8-4911-9e45-1757d9169767,"{'Farm House', 'Cookies', 'Bread'}",1486374960,morning,weekday
edcc8d84-5de8-4062-99a1-6ea530ad12c9,"{'Cake', 'Bread'}",1486377300,morning,weekday
9f8eb7bb-2a63-4660-b78c-35817a874cb9,{'Coffee'},1486377840,morning,weekday
ca6ad802-b103-4fba-950b-fa5b64aaeab5,"{'Pastry', 'Coffee', 'Bread'}",1486378380,morning,weekday
3ba64f92-a103-464d-8c12-0065d59cd3b3,{'Coffee'},1486378620,morning,weekday
138bcdee-e38a-4a66-bf0c-d481f61b55a0,"{'Toast', 'Coffee'}",1486378800,afternoon,weekday
154ae4b4-17c2-42d1-b8ac-5bd894d02abc,{'Bread'},1486378980,afternoon,weekday
0e5ce95e-7d8f-4b69-be7b-9ee20414608a,{'Coffee'},1486379700,afternoon,weekday
d11e8cf7-a4e8-4ecb-bea5-f1f819f24579,"{'Toast', 'Hot chocolate', 'Coffee', 'Bread'}",1486380660,afternoon,weekday
fbb7023c-8daa-4d6c-b739-31687c42407c,"{'Cake', 'Tea', 'Scone', 'Coffee'}",1486380840,afternoon,weekday
24778d9e-e5ad-442e-b063-e21c90411bd8,{'Pastry'},1486381560,afternoon,weekday
31986787-8587-4dd6-8e69-90f5200d0cb1,"{'Sandwich', 'Bread'}",1486381680,afternoon,weekday
71692c37-5f0e-4c5f-8f77-ebc33805d700,"{'Baguette', 'Bread'}",1486382640,afternoon,weekday
52ae5333-b312-4e29-8e90-423997c127ae,{'Bread'},1486383960,afternoon,weekday
61e0fb02-6644-48e9-8899-6b3d464de5a9,"{'Coffee', 'Sandwich'}",1486384140,afternoon,weekday
4cf08f46-94ad-4ec3-8580-44e04bbdb3ff,"{'Coffee', 'Soup'}",1486384260,afternoon,weekday
e483100d-501c-4c2a-baf7-43c33034e9bb,{'Coffee'},1486385340,afternoon,weekday
31f19c60-66f6-4dba-a4f8-a067dc31aeb4,"{'Scone', 'Truffles'}",1486386060,afternoon,weekday
f5db3c6b-55bc-4cad-b641-51a40b3bd38b,"{'Coffee', 'Mineral water', 'Alfajores', 'Spanish Brunch', 'Truffles', 'Tea', 'Sandwich'}",1486386300,afternoon,weekday
a24c9708-8917-41b1-ae5f-ed2b584de611,"{'Coffee', 'Bread'}",1486386420,afternoon,weekday
a046695d-ba9b-4e43-8785-dedf6d1f60e4,"{'Fudge', 'Bread'}",1486386540,afternoon,weekday
d1a7f424-1454-4217-b9fc-e8308da9ea86,{'Fudge'},1486387500,afternoon,weekday
418d8506-2a3b-49b0-8f5a-43a705b2302a,{'Truffles'},1486389120,afternoon,weekday
340ce552-9787-4d70-aaf3-ecfe8ac7fce9,{'Cake'},1486389240,afternoon,weekday
06c7afcb-e03d-47e4-ade0-7407926a7adc,"{'Cake', 'Coffee', 'Juice'}",1486389480,afternoon,weekday
56840a2f-407e-4ea6-ac40-8d458bb750a0,"{'Brownie', 'Coffee', 'Spanish Brunch', 'Truffles', 'Sandwich'}",1486390320,afternoon,weekday
9fdbfcc0-1567-4d71-a38f-fea588808635,"{'Chicken Stew', 'Brownie', 'Coffee', 'Soup', 'Cake', 'Medialuna', 'Tea'}",1486390500,afternoon,weekday
99044396-2ebd-43b6-9672-eb3a8130e445,"{'Cake', 'Tea', 'Bread'}",1486391640,afternoon,weekday
95270b85-63c2-4ab9-8cd1-1519db1f7dd4,"{'Tea', 'Cookies'}",1486392120,afternoon,weekday
561948fd-5cc8-4955-96b9-0c5c9f58f6c4,"{'Brownie', 'Alfajores', 'Coffee', 'Bread', 'Farm House', 'Juice'}",1486392360,afternoon,weekday
e89ec42c-4692-4832-a877-779d10e51713,"{'Tea', 'Brownie', 'Cookies', 'Juice'}",1486392480,afternoon,weekday
7912ff22-219c-4a05-abae-999fff3701ea,"{'Cake', 'Brownie', 'Coffee'}",1486392660,afternoon,weekday
fc8bd59c-e4ed-4ab7-8d4b-75f7503d3fe2,"{'Scone', 'Coffee'}",1486394640,afternoon,weekday
475c1497-60d9-4914-a168-245b96fc138f,"{'Toast', 'Brownie', 'Tea'}",1486395420,afternoon,weekday
30ba16ba-cab8-466d-aee1-8883bdab249d,{'Bread'},1486397220,evening,weekday
d25c67ec-4a93-48d5-82e8-b9ce0af3e1a1,"{'Pastry', 'Medialuna', 'Hot chocolate', 'Coffee'}",1486398000,evening,weekday
a3a05acf-16c8-4fd8-8e9b-6eced1f8f79d,{'Bread'},1486453140,morning,weekday
0b0fb75d-7276-445c-a6f0-08d7ce5f184c,"{'Coffee', 'Sandwich'}",1486454040,morning,weekday
13309dd6-9b32-443e-bad1-32908efedc9d,"{'Farm House', 'Bread'}",1486454640,morning,weekday
ec8514e1-72ef-406a-9b42-a6b8febceeb0,{'Hot chocolate'},1486455660,morning,weekday
5f0fbd3b-87dd-4936-9ba3-29779ff8c34d,"{'Toast', 'Tea', 'Baguette'}",1486456140,morning,weekday
e4a3a5ab-f681-40fc-8a6e-793244f5a16d,{'Coffee'},1486457460,morning,weekday
47686075-29c6-42ad-ae7c-f542a351e1a7,"{'Nomad bag', 'Scandinavian', 'Bread'}",1486458780,morning,weekday
5fe206de-1014-4b70-a3c0-0c884abd34cc,{'Bread'},1486459020,morning,weekday
a5b0a251-3880-47ed-8f2c-78530c2b35cc,"{'Pastry', 'Bread'}",1486459200,morning,weekday
f37a49cb-f804-487f-9ad3-5e6cac7c34f9,{'Bread'},1486459680,morning,weekday
2dd28faa-7d5b-4140-9a3b-d64df1bcf2aa,{'Coffee'},1486459860,morning,weekday
b87157b1-3eb9-4c3b-8ecb-2f40280beb8d,"{'Cake', 'Coffee', 'Bread'}",1486459980,morning,weekday
5a1f63b7-6aa6-4023-9709-ef3dc81b80bb,{'Coffee'},1486461060,morning,weekday
42e42ec3-9f15-4d48-bb2a-47d621343653,"{'Pastry', 'Brownie', 'Coffee'}",1486461360,morning,weekday
7a7acc02-3a46-4e3a-a734-51f0b8c9ee1c,"{'Pastry', 'Coffee'}",1486461540,morning,weekday
ebdae22c-efb6-498e-b7f1-308c087f9a62,{'Bread'},1486461720,morning,weekday
964b0aaf-7b8f-4230-bad2-bc6d4b0e96b5,{'Salad'},1486461840,morning,weekday
a90044ad-7d93-4dff-b42c-bc8b458a8b7c,{'Coffee'},1486462020,morning,weekday
78278b3c-8e5f-44cd-945c-0c00bb054daa,"{'Coffee', 'Bread'}",1486463160,morning,weekday
3513d0fe-868d-4b72-9677-701173efade3,"{'Cake', 'Alfajores', 'Coffee'}",1486464240,morning,weekday
0b7a2ff2-ef9f-4658-a541-a6db2a6e7a34,"{'Eggs', 'Coffee', 'Bread'}",1486464420,morning,weekday
5e0e3573-69b6-4261-92e3-ecca3374a55b,{'Tea'},1486464600,morning,weekday
e5d75e27-5743-4eb5-8b3d-37890dc6ca56,{'Bread'},1486466160,afternoon,weekday
a466c05a-631d-43f0-81c9-063fc678b263,{'Farm House'},1486466580,afternoon,weekday
bb04d82b-5772-47f2-be41-d21db3fbbcc7,"{'Alfajores', 'Coffee'}",1486467000,afternoon,weekday
161dc9ef-6b78-4bbf-9a9b-607527696989,"{'Pastry', 'Coffee'}",1486467120,afternoon,weekday
33caa707-edfa-4ad4-9ae0-93337257308c,"{'Chocolates', 'Chicken Stew', 'Juice'}",1486468200,afternoon,weekday
0f456d42-a314-435a-9533-3b1af67a6b45,"{'Coffee', 'Soup'}",1486468980,afternoon,weekday
facb2b48-1283-4ee5-9d96-f36087c1330f,"{'Chicken Stew', 'Eggs', 'Bread', 'Cake', 'Juice'}",1486469160,afternoon,weekday
f28547d5-a0ee-43d4-984e-3253eaf1ed58,"{'Cake', 'Hot chocolate', 'Coffee'}",1486470420,afternoon,weekday
f72c5560-cddc-4028-a02c-6406d941f530,"{'Cake', 'Coffee'}",1486470780,afternoon,weekday
10371989-ee8f-4720-8390-3555117acfce,{'Farm House'},1486471260,afternoon,weekday
994f0c25-6f24-4e54-abb7-38f9c10eae62,{'Bread'},1486471440,afternoon,weekday
5c82d0e2-6dce-4b6c-96e7-adb8925e88b3,{'Baguette'},1486471740,afternoon,weekday
27659e0d-9e14-4940-82e6-d638de133947,"{'Spanish Brunch', 'Tea', 'Soup'}",1486473960,afternoon,weekday
fe312b12-35ef-4638-bfb4-03a3e0b7be79,"{'Cake', 'Coffee'}",1486475160,afternoon,weekday
1ebdf804-a909-44bb-9cad-c7d561349d87,"{'Spanish Brunch', 'Tea'}",1486475520,afternoon,weekday
7a3c9b8e-ea3b-4c53-bfb1-bcfb75af7a68,"{'Truffles', 'Brownie', 'Coffee'}",1486476180,afternoon,weekday
d0535099-0725-40c4-80d8-4068ada88183,"{'Hot chocolate', 'Cake'}",1486478520,afternoon,weekday
3f7d0beb-6bcd-4964-bb2c-9d4590bbd184,"{'Tea', 'Alfajores', 'Bread'}",1486479300,afternoon,weekday
4865ea86-d0d2-4ecc-9cbb-9c8ce42f4e60,{'Bread'},1486480740,afternoon,weekday
68068c4e-e27e-421f-b72f-53a20a5680c9,"{'Alfajores', 'Coffee'}",1486482420,afternoon,weekday
2edf77b3-6329-46f4-bbf9-432d15e2df93,"{'Brownie', 'Alfajores', 'Mineral water', 'Bread', 'Cake', 'Smoothies'}",1486483260,evening,weekday
6e117acf-f103-4ecf-a564-4e760f097ce1,"{'Cake', 'Tea', 'Coffee'}",1486483560,evening,weekday
2c426982-141b-4897-8fe6-bb7991841ee1,{'Baguette'},1486484760,evening,weekday
cbe8ff90-e47f-4f17-a32c-89089a87dfbc,"{'Tea', 'Sandwich'}",1486485240,evening,weekday
7f2b5556-f02f-4505-8132-de27bc30384b,{'Coffee'},1486539240,morning,weekday
eb276936-d483-402a-b214-b5fc1d6dd68d,{'Alfajores'},1486539420,morning,weekday
d8fd6374-a858-4ecf-9bc7-c0459ccb8fea,{'Bread'},1486541340,morning,weekday
2c5350b5-6768-4e3c-9476-3e60b9bb2e90,"{'Pastry', 'Bread'}",1486543140,morning,weekday
468435ee-60bf-4661-87d8-5998ebb4adca,"{'Nomad bag', 'Pastry', 'Eggs', 'Bread'}",1486543320,morning,weekday
6dd7eb3e-08bc-4522-942d-b7d3c710cfda,"{'Alfajores', 'Coffee'}",1486545660,morning,weekday
e6abc9c3-1360-4ad2-a4c6-1a50114fab42,"{'Coffee', 'Bread'}",1486545840,morning,weekday
1543039f-db2f-443d-b1b5-2fa3e8dbad61,"{'Coffee', 'Bread'}",1486546200,morning,weekday
3a0058bc-e8ea-42de-98c0-d183b746261e,{'Coffee'},1486546560,morning,weekday
a8c77de1-7ea4-4965-a656-0a1e0ea9a82f,"{'Spanish Brunch', 'Bread'}",1486547280,morning,weekday
b53e8e1a-746e-412e-ab51-194d1669d813,{'Coffee'},1486548960,morning,weekday
847358e9-b716-47b9-9be1-855012d57cb7,"{'Pastry', 'Medialuna', 'Coffee'}",1486550460,morning,weekday
a8c32d57-b363-4779-8ce3-0b637feb0c18,"{'Crisps', 'Mineral water', 'Sandwich'}",1486550760,morning,weekday
6097a009-3263-4c62-9f57-3c41420896fb,"{'Pastry', 'Alfajores', 'Coffee', 'Bread'}",1486551840,afternoon,weekday
7350b022-ef00-4093-b712-aac9fb22420f,"{'Medialuna', 'Tea', 'Bread'}",1486552440,afternoon,weekday
314bc1da-e7c6-4d49-a22f-a3052ead1959,{'Coffee'},1486552920,afternoon,weekday
f0a0e847-7f40-401c-8aa0-e896fbecc262,"{'Baguette', 'Farm House'}",1486553100,afternoon,weekday
bf1e7030-12bd-4a61-85b5-27646d1efefa,{'Farm House'},1486553220,afternoon,weekday
6b9ccff1-a88c-44d8-b610-06439354e716,"{'Chicken Stew', 'Bread'}",1486554960,afternoon,weekday
6cd02fd7-1231-48f0-bc30-92741aef6cdd,"{'Chocolates', 'Tea', 'Coffee'}",1486555560,afternoon,weekday
2e97f0c1-e4dd-4285-852b-0a9635353730,"{'Brownie', 'Tea', 'Art Tray', 'Sandwich'}",1486556040,afternoon,weekday
aa785ae0-2e5f-4fc8-8331-9632e7c84351,"{'Tea', 'Soup', 'Sandwich'}",1486557120,afternoon,weekday
919b4b28-2786-49ad-a84f-9fa5e69dfb54,"{'Hot chocolate', 'Brownie', 'Coffee', 'Soup'}",1486557420,afternoon,weekday
0df2e92a-0e7a-440a-b73c-24b65b8247f3,"{'Cake', 'Soup'}",1486558020,afternoon,weekday
cbcf1217-a7ab-44fa-ad01-5b0ece0a7e46,"{'Cake', 'Coffee', 'Bread'}",1486558620,afternoon,weekday
4afa5a91-d3e9-4f3c-b78c-ae12e8ab335c,{'Coffee'},1486558800,afternoon,weekday
dadf8729-0b27-4f7e-85c4-b47123da4d65,"{'Chicken Stew', 'Coffee', 'Mineral water', 'Soup', 'Bread'}",1486559220,afternoon,weekday
302166ee-e96c-4ba3-a488-475475f71a9b,"{'Coffee', 'Bread'}",1486559340,afternoon,weekday
ceaf39e5-3264-459d-be6b-ac8623e16900,"{'Pastry', 'Coffee'}",1486559880,afternoon,weekday
6ab82cc9-ea7c-4204-9f38-c975c56a49d0,"{'Coffee', 'Tea', 'Bread'}",1486562700,afternoon,weekday
592dedf8-c5d9-42a0-b9b9-10a38dcba2ed,"{'Coffee', 'Sandwich'}",1486563000,afternoon,weekday
ff891dc6-27aa-4860-a096-7b90ac687ab9,{'Bread'},1486563120,afternoon,weekday
9881a79d-af6c-4a85-9826-3d2dbbebeab8,{'Coffee'},1486563660,afternoon,weekday
aa06f7f4-ce21-41c7-a318-12996a1a2c05,"{'Tea', 'Mineral water', 'Sandwich', 'Bread'}",1486563840,afternoon,weekday
fc59fa31-4375-43b2-b0b0-fca8534a7d61,"{'Cake', 'Bread'}",1486564380,afternoon,weekday
77602629-e866-4a6d-888d-7f4e9fd820bd,"{'Tea', 'Brownie', 'Coffee'}",1486566780,afternoon,weekday
f7413a69-a6a1-45c9-b4f4-8eb954fd0f48,{'Bread'},1486567020,afternoon,weekday
8723b4ea-fd3d-4d80-b1f5-4f678c6e99dc,{'Hot chocolate'},1486568100,afternoon,weekday
65d0c4bc-4f6c-45b0-bc4e-c5dcec5faaa5,"{'Cake', 'Coffee'}",1486569360,afternoon,weekday
02949fb1-4602-4104-97b1-a12b4eb464e5,"{'Tea', 'Coffee'}",1486569540,afternoon,weekday
932daa4a-88bf-4297-96ca-55239552a7ca,{'Bread'},1486626180,morning,weekday
0b8da7fd-0c09-4860-b691-b26cdfb91d94,"{'Cookies', 'Coffee'}",1486628940,morning,weekday
50c12286-bfce-4cda-ad98-b4f0b581eed4,"{'Toast', 'Bread'}",1486629420,morning,weekday
